Id,SalePrice
1461,121183.67349182864
1462,153175.38643128402
1463,183230.5745041063
1464,197529.18086319446
1465,201138.32399866334
1466,170254.1854782601
1467,178035.67970050464
1468,159771.58775852018
1469,196330.9857807606
1470,119575.81300983933
1471,182457.99654301128
1472,97621.21931250134
1473,94408.19075047011
1474,143036.53803903208
1475,106393.10621580044
1476,357452.0734906696
1477,246704.6562199178
1478,301189.5667100244
1479,295883.32309853245
1480,470369.3228757144
1481,326336.10525952326
1482,212675.7919426234
1483,180578.9773938985
1484,160070.07673078476
1485,195004.32394460525
1486,193771.643182284
1487,339587.0139631395
1488,235955.2453397492
1489,192349.08201957948
1490,239401.8758000468
1491,195718.36046407517
1492,95137.10290579678
1493,188465.1513383559
1494,291922.1889864532
1495,288531.44378851296
1496,231851.14444470685
1497,182479.87347807994
1498,173041.69476597646
1499,166049.1840141644
1500,157758.12426373138
1501,174142.60289373258
1502,144932.86288539105
1503,283858.9803184973
1504,240991.30312765168
1505,225586.68297361012
1506,187861.30170872042
1507,243571.67925054173
1508,203183.76485893055
1509,161828.65003961325
1510,142947.56506533205
1511,152467.8350239519
1512,174504.31277625487
1513,150819.22273199866
1514,153084.43900292995
1515,194004.25456613622
1516,156974.93514743698
1517,173180.77337780694
1518,131963.62176379815
1519,208759.9552591885
1520,125568.58279142916
1521,129325.24524094585
1522,179467.22737138474
1523,111997.85949688814
1524,127589.40237002673
1525,118134.46475420576
1526,110771.09435571622
1527,110489.27620641733
1528,138882.34743016545
1529,149542.39308296674
1530,186085.97257772816
1531,106723.19286179019
1532,97144.51071026406
1533,146742.57684568487
1534,126510.5503532395
1535,145825.47922637244
1536,106841.96807682369
1537,61692.680506803255
1538,148112.5937286982
1539,191898.279401462
1540,94269.35167823681
1541,138100.81655339175
1542,141417.2345716132
1543,181003.60563602776
1544,89885.42902425553
1545,118925.17650756135
1546,139607.1476220882
1547,130498.49652450925
1548,141787.21273638477
1549,122372.37615981606
1550,134970.74312728405
1551,105878.28591335885
1552,131463.79980284884
1553,143222.094048342
1554,115460.3726830696
1555,161170.2986272273
1556,85680.14265766158
1557,106034.13576547347
1558,103363.93755026325
1559,64922.6631660648
1560,132143.35041650565
1561,125403.09566414868
1562,130451.0083666984
1563,118633.20351395218
1564,154904.4419341481
1565,151474.29101934496
1566,244015.7963532757
1567,79041.00108692874
1568,234500.48579787702
1569,127246.31548856886
1570,139741.43811922733
1571,120683.89887752109
1572,141047.14420364413
1573,233303.48072287417
1574,120149.32501907193
1575,229995.82474475226
1576,246985.2863493344
1577,179111.91878326744
1578,147525.1005647718
1579,145698.5278160834
1580,197067.33012267912
1581,155781.17237797874
1582,125059.60239285167
1583,281814.455240048
1584,215715.13132344303
1585,134576.54668448243
1586,64750.61577633524
1587,108070.10997620646
1588,152064.42847656214
1589,98067.34205274387
1590,132709.195117196
1591,91298.2766344194
1592,117520.16793694216
1593,126176.56516900723
1594,122135.61328887257
1595,107212.60221026503
1596,213075.1034831311
1597,196262.3589483609
1598,233781.48868373877
1599,168075.42323379498
1600,159059.23364239236
1601,65839.73845378612
1602,118295.26528543669
1603,70709.82585350075
1604,260399.80302226948
1605,239411.8118225045
1606,166778.14257171727
1607,177206.5694704276
1608,217504.18277816568
1609,180763.22007586912
1610,153687.19923001603
1611,139018.9122744007
1612,172827.07359536196
1613,165373.30203969823
1614,126846.18944325944
1615,95411.46060986363
1616,79857.16591768878
1617,94967.34666150596
1618,126084.80079945762
1619,137816.64698226622
1620,150037.8827074631
1621,138184.79428429063
1622,141861.27919410728
1623,258076.53157633572
1624,209919.49518759566
1625,116927.71237247472
1626,172494.65775999642
1627,193211.25534702334
1628,278525.6465015342
1629,184111.25931321812
1630,340620.9439477689
1631,233738.40613965734
1632,247721.0548125906
1633,177077.15856065077
1634,185320.54335273954
1635,173173.34672810504
1636,150492.9978017326
1637,202599.31866137625
1638,177576.4003324776
1639,191638.1685454285
1640,248043.58182195493
1641,185553.4169896296
1642,246731.04420256597
1643,212452.17457179923
1644,238294.2474636847
1645,196011.35933572715
1646,158252.37317632404
1647,160684.65524661227
1648,127522.03031840021
1649,140303.4450947034
1650,112995.12120482085
1651,120723.47582071017
1652,98022.60407204894
1653,100564.44817093019
1654,142243.7283581422
1655,130206.7464690248
1656,138877.7306104864
1657,145942.03094524375
1658,144418.08520770076
1659,114684.71368924252
1660,157030.71177818906
1661,424830.85862607963
1662,395862.59691575053
1663,376912.5792247654
1664,483208.46127830714
1665,310846.29334270547
1666,337184.8789656643
1667,377522.7461942794
1668,354299.46294114663
1669,316219.8614154161
1670,353563.0897143708
1671,261485.06065994743
1672,408527.87987556343
1673,285344.753677152
1674,239763.85488698955
1675,197735.41690533
1676,195799.87912576745
1677,219548.5525271492
1678,445974.2487848767
1679,386532.51875554625
1680,329666.63079734874
1681,251444.38624536112
1682,319371.99268247455
1683,183998.379700972
1684,175406.40683240685
1685,174178.72481973167
1686,167450.54700143274
1687,175355.09600877174
1688,188198.0279048742
1689,194361.98651502962
1690,196323.12795616983
1691,187372.37225402083
1692,263528.17938568385
1693,171579.3548135428
1694,182528.35127636007
1695,167812.57955776784
1696,262931.59739135747
1697,173299.1915275721
1698,339693.9094211942
1699,308714.8443403475
1700,258418.65141700878
1701,273493.3090013577
1702,236705.8314999173
1703,235465.57025990458
1704,270229.41272186674
1705,240389.85680302486
1706,307631.3971187369
1707,210807.58417028445
1708,200543.4110525725
1709,261098.78736026678
1710,219767.81158896393
1711,279505.85313296574
1712,248055.39593373024
1713,275443.50002577505
1714,223608.7189594363
1715,210262.84658816154
1716,182885.24419941416
1717,177264.19706958174
1718,138335.6976148744
1719,211593.98214711435
1720,238153.68981999578
1721,160517.69296839868
1722,124984.41396265061
1723,154226.01798883948
1724,202079.21434177036
1725,235751.20403461985
1726,186690.31353973685
1727,153362.23456628207
1728,173365.89668258047
1729,169352.29107430036
1730,156214.41246452552
1731,118866.40413823532
1732,124739.13369462854
1733,111022.11310620481
1734,120873.86239418385
1735,121201.25645230367
1736,105767.20612228411
1737,294064.1511441653
1738,260971.94251188418
1739,229938.997957671
1740,206984.52627760667
1741,187008.99129166844
1742,172547.24170949115
1743,179602.9343450068
1744,326749.5356900509
1745,217715.61001394075
1746,190631.51773784545
1747,219627.70774484403
1748,216385.2012152975
1749,143056.31800352325
1750,125526.27282726152
1751,253074.14187206345
1752,114480.62236677812
1753,150847.25720332836
1754,192415.81245332217
1755,165412.30149827327
1756,123761.85440821628
1757,120998.5951659561
1758,147267.52014734008
1759,162918.55708791898
1760,165364.37790469883
1761,147793.6807225866
1762,180048.73668631693
1763,190946.58817247854
1764,114487.6255808736
1765,168109.04831954552
1766,192032.89084422193
1767,223062.0238015722
1768,139767.50956608326
1769,173096.3461160027
1770,155070.01804454852
1771,121806.53085125933
1772,131649.3762419232
1773,123179.96059590334
1774,141904.51663904882
1775,142558.5625908288
1776,132446.45823067916
1777,107358.82964265872
1778,140377.3108484639
1779,120848.63721202464
1780,179771.5633157536
1781,126689.21238218817
1782,85457.04630313546
1783,142320.152850446
1784,107824.24134207878
1785,124951.56448703047
1786,134761.0659893926
1787,166154.66541626837
1788,61414.47125671267
1789,99864.33508598112
1790,77905.32309890672
1791,179658.85458424245
1792,159935.44746904125
1793,125758.32456889257
1794,156066.50109216524
1795,136003.4912282474
1796,133600.42728959036
1797,116063.45049862994
1798,119760.13936415076
1799,108502.63882465701
1800,132530.32758284488
1801,127392.5785967228
1802,141428.42949458704
1803,148629.20220758402
1804,134616.85618917097
1805,135049.13638873948
1806,125174.17375338761
1807,136342.88773812837
1808,127160.44166412373
1809,126198.08809436951
1810,136843.8328628951
1811,96270.57048947229
1812,100328.00362055525
1813,125291.29701753517
1814,94600.9264518675
1815,54356.15738885311
1816,100946.00260029954
1817,105885.6546946837
1818,144680.74693433923
1819,125299.34285295193
1820,52358.96459865663
1821,116828.4475872013
1822,149231.65214580394
1823,45546.107254015486
1824,131157.97644576523
1825,140938.04914043122
1826,106596.65881238513
1827,102453.23921733437
1828,137068.77295421308
1829,129117.26408946958
1830,138821.25961767114
1831,143544.03127005376
1832,73390.81045959378
1833,141269.4917131848
1834,117198.47926143775
1835,114888.5088661568
1836,125485.11461712589
1837,84797.09842919325
1838,124917.53617798633
1839,100383.4299276472
1840,141626.36722812476
1841,134457.34971183992
1842,94370.22957329135
1843,128261.12947204386
1844,146833.3157540897
1845,143888.1255473597
1846,156852.1427923891
1847,173831.176856808
1848,52270.05620683046
1849,110088.32880700151
1850,117244.33814917345
1851,151717.41547052775
1852,125091.06704047835
1853,120127.6194648874
1854,164033.4903957828
1855,154133.5101351557
1856,224925.33159875163
1857,129706.9919778172
1858,135452.09663415488
1859,118609.80386273324
1860,146604.7816281694
1861,117842.44080677944
1862,322625.93598266493
1863,300125.3964520402
1864,300231.526769566
1865,351501.6694442311
1866,331655.6053462424
1867,223902.4997604764
1868,283621.16794690996
1869,203252.44968295225
1870,224207.07035203878
1871,260520.37050140701
1872,176067.2003137024
1873,235811.3580774872
1874,157147.82897010975
1875,202329.48754240473
1876,202682.7876792727
1877,210143.7269648684
1878,205055.6687194112
1879,129168.88913113595
1880,129473.75830328834
1881,247840.72674494807
1882,239429.52962364556
1883,186561.61439370213
1884,205708.585291302
1885,240744.19514396158
1886,284059.26028464123
1887,215579.03867487953
1888,264972.8641172863
1889,173498.2375880269
1890,114021.85791341543
1891,136637.0701829862
1892,95571.20724630356
1893,127791.97440588748
1894,122016.848310337
1895,131524.68815935595
1896,126228.93391410602
1897,114649.84082731688
1898,111063.48639564344
1899,166728.99703745567
1900,154936.90243605693
1901,173621.57780331775
1902,158418.24850853134
1903,217292.27257472917
1904,143767.1261979953
1905,200568.40015675785
1906,150574.7740874113
1907,213675.42894463235
1908,108970.40013586954
1909,131234.43942395915
1910,119504.35464512312
1911,230134.78841109286
1912,347471.61051166255
1913,136209.43828420292
1914,56229.20008536354
1915,303387.9641328061
1916,66880.44140361616
1917,238388.20076852394
1918,141170.0556608326
1919,181687.92716880966
1920,162138.589263056
1921,363855.17142217426
1922,318847.2685581406
1923,243642.38642824354
1924,217175.98506376325
1925,196214.9568409218
1926,365253.0935710995
1927,132421.5700097158
1928,160319.2730834947
1929,124720.26887295101
1930,134246.18144791923
1931,141207.64701659625
1932,141099.844978514
1933,187250.82906993257
1934,182590.78609818398
1935,171430.83953520583
1936,197378.11866372556
1937,186297.30850726913
1938,170471.43038835243
1939,241256.52665264416
1940,193520.4744300489
1941,168732.94583414056
1942,185187.5782947993
1943,220854.2622109062
1944,377496.3717759129
1945,404055.2907601322
1946,131357.84282843623
1947,245003.70193674578
1948,168437.93811791993
1949,251363.8463870345
1950,190013.42316085027
1951,235575.07180601533
1952,205561.44549436704
1953,165693.1588327267
1954,184448.12786733772
1955,136475.49172226596
1956,301116.2864501566
1957,151925.1164067089
1958,282834.7468324738
1959,146120.16335162404
1960,114819.04545957744
1961,119842.87890691275
1962,98516.02439732995
1963,106556.7615591054
1964,104957.93285942994
1965,139584.99814637206
1966,134996.45172459894
1967,298660.8646953773
1968,406271.66355669446
1969,384208.22566516843
1970,401807.6171510858
1971,473138.96672827314
1972,372251.0930876074
1973,273584.992385132
1974,337715.4730034155
1975,530049.8895658995
1976,270784.29674197524
1977,346062.86193762743
1978,343025.2623773279
1979,325353.47894811793
1980,206356.6457836798
1981,342261.8337858403
1982,219414.58723715798
1983,206055.09398929018
1984,170762.90594267912
1985,225363.17004789744
1986,206967.83254891448
1987,186095.25131726783
1988,172229.343006869
1989,191761.8684530536
1990,204545.59416906274
1991,230666.57785599664
1992,213884.1163766631
1993,168823.8164690437
1994,225580.39664058443
1995,182731.98832809826
1996,247861.3194275904
1997,318491.33252851083
1998,308737.4851493579
1999,284379.72816636605
2000,316961.7731403078
2001,281601.5092973527
2002,237531.07883993507
2003,252409.58706279367
2004,284016.03506830765
2005,228625.85884044296
2006,221843.3524259751
2007,248867.70220620287
2008,213994.84886302872
2009,200926.96705406875
2010,194134.6454032872
2011,143090.47256504535
2012,173991.56998403804
2013,178480.27489609132
2014,184070.44611540897
2015,208848.51815922008
2016,192675.19630481163
2017,194636.88903818344
2018,114653.85377435273
2019,132988.2707609468
2020,102167.73195163455
2021,98961.0079545517
2022,187794.71503690997
2023,146980.75062942866
2024,279477.8588303707
2025,350148.54020332266
2026,174334.19216432923
2027,162449.53757921542
2028,155447.8818820152
2029,169007.72343220978
2030,263527.64469990553
2031,229160.86101927666
2032,253002.1237097702
2033,249322.31764151016
2034,176015.879261875
2035,224630.48614998092
2036,201942.01313685928
2037,212310.85146723202
2038,346100.37365188845
2039,229814.61920895273
2040,274597.1007277063
2041,309792.2095571194
2042,208615.71554761205
2043,176543.57700599902
2044,171846.90557131806
2045,209106.59152842755
2046,150560.3435556587
2047,146517.5166817001
2048,142114.7699570037
2049,144566.01731873417
2050,174586.2768299883
2051,100918.4544109687
2052,121435.77950189497
2053,148998.71133404627
2054,91262.55830202217
2055,156882.8781731855
2056,151429.69134708314
2057,111647.60854732411
2058,211932.11073810107
2059,132237.47171563405
2060,176445.71684594295
2061,174432.9179352099
2062,127678.1491702553
2063,120406.69700660431
2064,137142.29139682036
2065,119334.44826651411
2066,169905.8669439184
2067,112104.80239929676
2068,148943.68791106122
2069,88575.3055222011
2070,118048.47829653509
2071,94284.455153376
2072,139531.0263517048
2073,128926.63993630861
2074,183024.71157247422
2075,150775.1253852403
2076,116456.23099256058
2077,153351.67413501692
2078,123364.12395615487
2079,135707.8607690665
2080,117508.45250252876
2081,127569.44453650987
2082,120186.6904923382
2083,150026.93043056535
2084,107232.28872255438
2085,113663.45021684095
2086,118454.22195276851
2087,122776.5281674985
2088,95688.28115518422
2089,78223.78495678959
2090,120715.7374868438
2091,106269.93845351934
2092,120570.18040674833
2093,116111.84980171791
2094,109760.255855391
2095,151287.61245759716
2096,87704.26037255049
2097,98481.13094311274
2098,151893.36734469255
2099,52008.088264074875
2100,77794.14947067804
2101,113536.89556186728
2102,127945.57125042855
2103,105201.11385947796
2104,141918.9329731168
2105,130132.912297246
2106,65249.73767142115
2107,175172.61729012956
2108,117848.67829617896
2109,111864.36933824517
2110,125748.44699963614
