Id,SalePrice
1461,120828.21725874419
1462,152806.0701543563
1463,182573.8588443391
1464,197193.10519226608
1465,200117.2408687477
1466,170069.07185257334
1467,177760.949931943
1468,159824.492110773
1469,196167.55523662336
1470,118896.74696379917
1471,182334.54089400155
1472,97677.03489428213
1473,94842.66219022256
1474,142438.68549295596
1475,106389.42422108259
1476,357284.1209913739
1477,246879.74473108997
1478,299142.60062278266
1479,295407.72901452915
1480,470738.14722086204
1481,325536.56728884944
1482,212687.27362422217
1483,179881.97116413567
1484,159726.54390930067
1485,195015.12929094824
1486,193618.20903960406
1487,339534.58711092436
1488,236920.97778289035
1489,192436.6434503731
1490,239277.05924046342
1491,195505.11362834286
1492,94334.04999699713
1493,188696.82165982318
1494,292337.76482043753
1495,288530.95344577025
1496,232199.5400073187
1497,182329.73399471253
1498,172768.55524013183
1499,166012.55801482662
1500,157964.48067290257
1501,174495.98543164803
1502,145219.74187749717
1503,282397.67131793516
1504,241558.89202985747
1505,225681.91118615377
1506,188505.91069624157
1507,243180.18392122086
1508,203245.9198903869
1509,161245.45455076618
1510,143300.62090169548
1511,152888.53902244673
1512,175282.10139456866
1513,149356.82944755338
1514,153392.84744925055
1515,193875.6286891654
1516,156804.45726143612
1517,174486.47420760622
1518,131776.04236277528
1519,208967.55745049863
1520,125977.0079480863
1521,129285.27975419289
1522,179306.07812069464
1523,111798.60439709811
1524,127331.45449648386
1525,117423.79944516018
1526,110451.74917012428
1527,110818.83313056584
1528,139485.77308068398
1529,150317.26461946848
1530,186729.0853039165
1531,106318.68880089358
1532,97481.71464592381
1533,148010.34393089355
1534,126687.1534480608
1535,146473.10820308758
1536,107180.02807908636
1537,61578.33147700217
1538,147495.06275369512
1539,194318.0729924735
1540,94580.91978740456
1541,139085.08095207336
1542,141705.0538543961
1543,181800.3317603943
1544,89618.20091461946
1545,118937.56078839653
1546,139134.16584809285
1547,130486.44311994486
1548,142057.88101953277
1549,123056.36261387709
1550,134514.32640907704
1551,106141.73426774923
1552,131816.40865406356
1553,142795.9055777349
1554,115611.65317752458
1555,161106.64277252235
1556,84617.65616191243
1557,106280.16947566721
1558,103428.7266040732
1559,64968.40614461289
1560,131615.62686930283
1561,124898.2748027167
1562,130931.39351875611
1563,118159.87401065853
1564,154908.7731724984
1565,150681.49532802487
1566,243275.5127160505
1567,78410.00652631756
1568,234549.9961113891
1569,127590.56434389387
1570,140481.5628065212
1571,121285.83872754432
1572,141070.10848362322
1573,234491.55303107822
1574,120422.9672304092
1575,230720.4737640126
1576,248106.70610172805
1577,179170.4953281118
1578,148867.45067691515
1579,145545.77425961808
1580,197393.7597936966
1581,155639.26759568468
1582,124491.9197048033
1583,281936.50811001397
1584,215101.28094309254
1585,134388.09150487985
1586,64825.69998739728
1587,107774.57675026389
1588,152972.35214196905
1589,98149.40088138303
1590,133056.94857998652
1591,90811.47286754195
1592,118111.19724068932
1593,126088.95684321839
1594,121605.99620400186
1595,107443.96543455786
1596,212577.8251978554
1597,196285.36604025532
1598,236224.61627290727
1599,168587.48867192317
1600,158887.19303234157
1601,65345.848204591886
1602,117730.85306004812
1603,69883.21460111097
1604,262035.89418944987
1605,239362.8841883313
1606,166452.82844679445
1607,177736.1558906549
1608,217171.20728923177
1609,180931.0237895582
1610,153493.22383527612
1611,139134.75865118272
1612,172818.85912310574
1613,165146.67986302762
1614,127792.4434570078
1615,95374.72416843743
1616,79857.61490713777
1617,95244.30355972551
1618,125780.0518299767
1619,137910.12125328186
1620,148931.60182100628
1621,138388.0270053088
1622,141739.77169547524
1623,257676.6552110419
1624,209129.71876995353
1625,116919.78643800269
1626,171782.29444942842
1627,192478.80340019215
1628,279225.0613310462
1629,184097.1758324025
1630,340899.36920251243
1631,233472.70138031064
1632,247397.0890406301
1633,176560.25217496016
1634,184925.9373246967
1635,173423.69211399773
1636,150324.13079705965
1637,202857.85418223627
1638,177816.81656832484
1639,190575.06067293472
1640,248409.63602438802
1641,184594.03245172318
1642,247362.0984805023
1643,212182.74006269375
1644,238753.42614500545
1645,197306.34040064845
1646,157682.30258119048
1647,159257.15596384587
1648,127772.99964920137
1649,140456.46001831026
1650,112890.21650135017
1651,120445.52059834552
1652,98439.55817812392
1653,101227.75961103405
1654,142327.05786574213
1655,130492.76510472741
1656,138443.5491340428
1657,145788.0142101798
1658,143528.27243669075
1659,114328.56709767671
1660,157135.09853292207
1661,423309.83390668663
1662,396634.17124079634
1663,376607.2426248416
1664,485104.2928493677
1665,310169.5911238501
1666,336517.66077004833
1667,373453.5622004223
1668,354787.3671244629
1669,314621.8811621679
1670,353357.72014205146
1671,260789.25839265125
1672,409510.9655504559
1673,284774.7320174637
1674,239364.3207536399
1675,197295.026776548
1676,195978.4656433423
1677,219468.49123031893
1678,445422.8062518928
1679,386103.78895795177
1680,330087.71948220214
1681,251349.53335053253
1682,318674.739962811
1683,183575.9450370883
1684,174534.1386618386
1685,173811.17256337235
1686,167069.0851797239
1687,174968.310975699
1688,188155.5274465459
1689,193856.82871056712
1690,196359.77257279024
1691,186839.4966813289
1692,264028.9008516093
1693,171866.0395381631
1694,182818.28893774995
1695,168117.08276861726
1696,263036.22151224327
1697,173428.8721182095
1698,340644.8291122816
1699,308951.7684300044
1700,258232.97744754207
1701,274513.3615189297
1702,237720.8237129317
1703,235364.07811553884
1704,271470.38725472457
1705,239794.82421593118
1706,317310.95889431913
1707,210981.92439062265
1708,200374.65024668534
1709,261329.06901807876
1710,220262.94156590302
1711,278964.29748875217
1712,248673.30041957035
1713,276016.8631850887
1714,224559.31451263107
1715,211263.11247912497
1716,182851.62674227386
1717,176911.13063348012
1718,137805.4823717771
1719,212132.04052890767
1720,238639.15274707184
1721,160452.6655566316
1722,125005.54205414827
1723,154990.8376641169
1724,202735.80716981742
1725,237143.84445162662
1726,186622.3589247193
1727,153165.44528959677
1728,173456.51056286166
1729,170276.22826884937
1730,156206.3489310861
1731,118350.852235765
1732,124598.77322315134
1733,110685.64447717434
1734,118757.27744503501
1735,121343.1959285102
1736,105034.81428226376
1737,294195.63800213207
1738,261038.81108073334
1739,229914.88830120524
1740,207505.07086047847
1741,187431.60113464776
1742,172936.49873121895
1743,180011.58041099942
1744,327573.62441164436
1745,217970.68687643827
1746,190164.34335191108
1747,219939.38052950148
1748,216021.34092631086
1749,143120.04632740442
1750,125066.00496189832
1751,252736.02937639126
1752,114252.43689896991
1753,150486.3644144015
1754,191408.69716026454
1755,165561.55464201633
1756,123364.01740285192
1757,120546.89277583953
1758,147835.0773459305
1759,163148.92549808955
1760,164703.36628602515
1761,147188.52719711562
1762,179429.08478053828
1763,191201.6007732812
1764,114423.90485745677
1765,168431.20096155375
1766,192231.25326144134
1767,223366.0732090046
1768,139157.62096226212
1769,172701.0587869835
1770,154366.04218746923
1771,122262.03957650096
1772,131494.09210925965
1773,121856.06379969572
1774,141309.6100989488
1775,142576.4289572238
1776,131820.89124140018
1777,106759.55116032132
1778,139821.73693824586
1779,120372.4506373578
1780,180337.07016736147
1781,126085.12188527557
1782,85113.81030003304
1783,142147.09492216707
1784,107908.8322037415
1785,125230.01825880489
1786,135605.94938880007
1787,167189.2316300728
1788,61407.266104975235
1789,99566.83772460092
1790,77862.5901311891
1791,180095.49854441243
1792,160302.59346329098
1793,125561.79190905648
1794,155889.72063720005
1795,135686.7499479421
1796,133604.68528799576
1797,115848.76430009361
1798,120220.78055558808
1799,107665.85921797589
1800,133827.58959407403
1801,128050.8857503753
1802,142307.653051741
1803,148919.55407990565
1804,134683.91741632004
1805,135210.66554222122
1806,124894.93977717248
1807,135736.3403918199
1808,127650.68043277084
1809,126815.40478220611
1810,136338.62714443792
1811,96048.62920069088
1812,100293.60306927474
1813,125356.42826078023
1814,94575.35216462804
1815,53975.68947298115
1816,101110.05724873538
1817,106384.19099220952
1818,146004.24320914477
1819,125494.91090645258
1820,51983.79872189379
1821,115893.80211371096
1822,149522.4373732352
1823,45427.626727354254
1824,130397.73878745525
1825,141509.6349667606
1826,106109.10430514526
1827,102088.51656849791
1828,135546.0263071715
1829,129532.18345393258
1830,138560.62226276984
1831,143048.61783504498
1832,72942.42435580223
1833,141195.5315314373
1834,117599.63446806767
1835,115593.98433723912
1836,125528.18354009253
1837,84656.9528155835
1838,125630.79819479711
1839,100275.49488047058
1840,140935.98021119105
1841,135015.26347469763
1842,93965.03329198783
1843,127979.87809509294
1844,147076.26519841628
1845,144006.06040907593
1846,156074.93092149656
1847,173133.04442056958
1848,51583.19191252811
1849,110796.08998476679
1850,117454.58263356728
1851,152348.18189588882
1852,125980.00181734603
1853,121069.20186373274
1854,164273.6953029044
1855,153786.7214319666
1856,223733.2855829265
1857,129999.53581949272
1858,134279.5348953857
1859,118023.06513374152
1860,145519.77941095777
1861,117213.74321819653
1862,321556.83753005986
1863,298924.2551508071
1864,299028.6921894127
1865,353365.86681292456
1866,333622.55389161775
1867,223562.20649906358
1868,283590.6939598226
1869,203209.4637147634
1870,224403.72031172377
1871,259881.57055102126
1872,175649.2804941914
1873,234774.68900053742
1874,156956.720151389
1875,202749.06583675233
1876,203136.30583882684
1877,210469.3911368719
1878,202964.28933629973
1879,128503.52028717136
1880,129692.83785757578
1881,247916.5415287283
1882,239963.53630147694
1883,186840.54597911454
1884,205547.58488498404
1885,240073.7830744409
1886,283918.9820259838
1887,215067.3296746665
1888,265527.82564404065
1889,172941.88185950217
1890,114501.24073722483
1891,137566.39267879105
1892,95167.28027183475
1893,128610.95461677553
1894,122227.39011489421
1895,131954.01495530878
1896,126123.02846988197
1897,113273.3039222395
1898,110580.83214201377
1899,166414.45493730024
1900,154777.97554983268
1901,173489.88930083133
1902,157411.39827691927
1903,216110.43274110908
1904,143072.8254763795
1905,200774.2799892098
1906,152863.98242490264
1907,213560.2419878544
1908,108812.89529640487
1909,131168.9164263257
1910,119321.17920685404
1911,230975.9277761167
1912,351418.41178542166
1913,137280.474413762
1914,55567.19896172877
1915,304264.16883519106
1916,66562.59824310902
1917,236732.418597785
1918,140260.22642295063
1919,182593.99277623976
1920,162673.1143482216
1921,364268.89442376787
1922,319379.3919204617
1923,243738.48041606747
1924,218284.33557423664
1925,196190.67515673576
1926,365513.21318752517
1927,132081.5178615822
1928,160696.42968082652
1929,124632.64907847576
1930,134175.15305598648
1931,141731.16149210502
1932,140875.9457613103
1933,188450.98780021007
1934,182320.24246970844
1935,170840.32489541575
1936,197482.84343800897
1937,186013.24207932796
1938,170614.65251487086
1939,241206.45808486515
1940,192915.54498948998
1941,166904.83875637656
1942,185345.78760885427
1943,220615.30024914132
1944,375059.3656593058
1945,403736.3830750245
1946,131639.37386127937
1947,250154.12465964386
1948,166138.42906338634
1949,251097.3799342404
1950,189842.0852788663
1951,235317.26255241572
1952,204058.29583308063
1953,164464.2127768093
1954,184413.93119532146
1955,136226.82929124517
1956,300045.8180183883
1957,151901.37101495624
1958,283439.95040948055
1959,146488.26056313742
1960,115009.61578196113
1961,120142.92111348709
1962,98375.38568458284
1963,106293.41627599103
1964,105310.716033842
1965,139823.18428779292
1966,134756.85507737048
1967,297237.9572266903
1968,404267.50082677155
1969,384807.0353497195
1970,400940.27701682644
1971,473038.17747041176
1972,371473.22072635585
1973,272958.86731897324
1974,337224.6444166801
1975,520946.7739322667
1976,270338.327390554
1977,345355.3498538293
1978,342570.7231357703
1979,326848.03663038765
1980,206620.8611901508
1981,343239.25907290063
1982,218792.69855280814
1983,205616.95713092992
1984,170634.0129240451
1985,225677.96729833566
1986,207494.5421369478
1987,185705.9098331369
1988,172099.27954467403
1989,191549.5460793006
1990,204745.7722418663
1991,231162.4201647656
1992,213857.43873158438
1993,168137.4602033058
1994,225498.50963120218
1995,182823.5878553037
1996,248310.79124708846
1997,318406.88308621704
1998,308938.9098373106
1999,284877.95415816957
2000,318519.27373644797
2001,281130.92063373374
2002,238364.7841211961
2003,252872.04464244016
2004,284785.7645753379
2005,227962.60737217017
2006,221736.5963746732
2007,248509.97591646737
2008,212966.03043677774
2009,201597.07360740367
2010,194114.33372362985
2011,143443.3874899941
2012,173335.8339194271
2013,178828.2233044907
2014,184435.13812677452
2015,209262.1695739431
2016,193119.68689833992
2017,194026.33709507
2018,114497.89412098024
2019,131845.18043549694
2020,102035.69927691582
2021,98435.8324096366
2022,186769.4485927784
2023,146557.7380867903
2024,280415.88763712917
2025,350195.0148824506
2026,174442.45425431192
2027,162278.77919275814
2028,155318.45815296497
2029,168939.46245676273
2030,263354.8036678476
2031,229590.05985294763
2032,252986.10447087433
2033,250436.76261110927
2034,176033.0248488904
2035,225333.92874892705
2036,201287.05020976503
2037,211987.28619214587
2038,349035.3391143093
2039,230746.85637552707
2040,271579.76271260186
2041,311106.2122202334
2042,208634.55128525116
2043,176351.77953235645
2044,169833.96000461
2045,208586.9389452036
2046,150392.58994961402
2047,145618.60681971462
2048,141954.95321407623
2049,145008.41361954925
2050,174364.514892895
2051,101112.03653014726
2052,120838.1214538002
2053,148876.3725268164
2054,91669.999933637
2055,157140.26591346395
2056,152090.91878410842
2057,110922.19236918508
2058,211853.1610327657
2059,131920.53622811308
2060,176863.20486791147
2061,173566.39053127347
2062,127473.82340749468
2063,120014.14075675042
2064,137449.44454960275
2065,119319.01284059604
2066,169693.10284201172
2067,112195.8761291629
2068,148594.71050066638
2069,88321.79200411732
2070,118009.58389507781
2071,94374.01252277079
2072,140059.05837893774
2073,128936.17627529411
2074,183768.16554341858
2075,150723.2837545064
2076,116239.55362464611
2077,153817.49545144924
2078,123724.25560460822
2079,135775.53001738165
2080,117538.11365340927
2081,127189.05523540491
2082,120257.85343795297
2083,149720.27282270597
2084,106934.68867324168
2085,112949.86578623593
2086,118670.50896200832
2087,123095.71553303933
2088,95055.681734666
2089,78154.38686811471
2090,120390.36933617362
2091,107090.75866111134
2092,120435.03484826133
2093,116428.56643598717
2094,109782.38114488691
2095,150824.43361719206
2096,87419.1372123713
2097,99312.88984245033
2098,152182.67842489795
2099,51360.50196191333
2100,78115.45062979458
2101,113480.08355378736
2102,128797.76445244171
2103,105761.01278773532
2104,141559.67165790123
2105,130664.7098591258
2106,65113.74983725986
2107,176517.22598862136
2108,118134.65515429061
2109,112010.29699264506
2110,125104.33312860441
2111,135423.9804544451
2112,138207.33379017154
2113,121528.20727001836
2114,123592.69729465604
2115,164131.9384500783
2116,112965.63790540028
2117,150843.8320575783
2118,129103.66504024868
2119,113955.92565941252
2120,112819.58931110617
2121,108019.52147798109
2122,118014.00454984946
2123,80602.49243067164
2124,157348.62793846132
2125,124191.55336101491
2126,148992.24113789637
2127,164847.64870844802
2128,124771.16506588757
2129,89996.84700090086
2130,136042.31624583568
2131,136864.20847763217
2132,110043.9168828826
2133,123101.40490656377
2134,121617.7526504658
2135,98007.01314903228
2136,80601.31950287566
2137,105227.79954871286
2138,134554.67506574994
2139,150224.74231290375
2140,138538.0403213042
2141,170087.80165198195
2142,126526.7652948018
2143,149146.20993386023
2144,119049.83317239638
2145,138200.19741924581
2146,179694.52004841558
2147,144963.17275212327
2148,136061.70205907925
2149,151374.9382418415
2150,238823.53430788187
2151,116434.33619678662
2152,174860.11738235035
2153,159066.96471275037
2154,101562.63434716678
2155,141315.36333595827
2156,252180.5070283351
2157,223829.28765431704
2158,241312.81806508286
2159,218896.1175390451
2160,185813.63464702232
2161,234202.74647996406
2162,382138.52161577396
2163,342822.61759905407
2164,254010.0102148879
2165,208380.45107938186
2166,163259.6790369028
2167,219165.8060744668
2168,195717.28118472066
2169,197348.19189209022
2170,218192.2892844236
2171,163055.55526075364
2172,132802.43314764832
2173,181195.407579873
2174,219735.646026161
2175,286641.74633575947
2176,311872.80787933874
2177,234002.87417057404
2178,213436.89627383667
2179,135341.79650080155
2180,212118.05040035848
2181,195610.27660694174
2182,229516.90142541888
2183,192238.99243795255
2184,117920.57874230886
2185,130905.68000273107
2186,143728.6826081633
2187,152013.27412399685
2188,156345.7073685203
2189,278902.02086484054
2190,78220.82666527254
2191,80748.92006740009
2192,86477.17087798864
2193,111824.27432527287
2194,97851.40973934413
2195,102374.32812707778
2196,103716.19659931032
2197,117339.77255993169
2198,159904.40830569324
2199,182157.3180716942
2200,151209.17051839683
2201,146390.91333261816
2202,222605.04238074628
2203,133789.93448361638
2204,176695.63167329348
2205,121358.83781181092
2206,140644.41635944767
2207,220678.76873747256
2208,277225.2941913379
2209,250497.996195263
2210,120354.15612503928
2211,119216.38190843136
2212,123433.11550595818
2213,106597.88443939906
2214,136002.78481717448
2215,103096.00674224677
2216,149267.50162476322
2217,62263.61997739304
2218,71334.60208771813
2219,67170.87123684876
2220,61000.697633631964
2221,305735.720170646
2222,282213.4511866639
2223,286482.54726280295
2224,208326.817041675
2225,117794.78297652198
2226,178516.26171970658
2227,191592.42886070852
2228,267840.68975666974
2229,254174.46930836784
2230,155037.84222849322
2231,210258.1197604668
2232,177058.9161835236
2233,179700.36835048703
2234,241199.65604090225
2235,219170.0902080671
2236,250472.2139227726
2237,299188.7990940018
2238,195402.6773746094
